"empresa"	"titulo_reclamacao"	"status_reclamacao"	"local_reclamacao"	"tempo_reclamacao"
"Casas Bahia - Loja Online"	"Comprei Microondas no pedido 256886493 e pontos tudo azul não foram creditados"	"Resolvido"	" Canoas "	"Há 16 dias"
"Casas Bahia - Loja Online"	"Estou indignado com essa loja"	"Resolvido"	" Nova Floresta "	"Há 16 dias"
"Casas Bahia - Loja Online"	"Recusa na troca"	"Resolvido"	" Osasco "	"Há 16 dias"
"Casas Bahia - Loja Online"	"ATRASO NA ENTrega"	"Resolvido"	" Guarulhos "	"Há 16 dias"
"Casas Bahia - Loja Online"	"TOTAL INDIFERENÇA COM CLIENTE"	"Resolvido"	" Rio de Janeiro "	"Há 16 dias"
"Casas Bahia - Loja Online"	"Mercadoria nao entregue"	"Resolvido"	" Belo Horizonte "	"Há 16 dias"
"Casas Bahia - Loja Online"	"Produto Adquirido Sobrando"	"Resolvido"	" Carapicuíba "	"Há 16 dias"
"Casas Bahia - Loja Online"	"Não cancelam a compra"	"Resolvido"	" São Paulo "	"Há 17 dias"
"Casas Bahia - Loja Online"	"Venda sem estoque"	"Resolvido"	" São Paulo "	"Há 16 dias"
"Casas Bahia - Loja Online"	"CASAS BAHIA não vem recolher o produto e não estorna o pagamento"	"Resolvido"	" Rio de Janeiro "	"Há 16 dias"
"Casas Bahia - Loja Online"	"Falta de Informação!"	"Resolvido"	" Maranguape "	"Há 16 dias"
"Casas Bahia - Loja Online"	"Não cumpre o que promete"	"Resolvido"	" Salvador "	"Há 16 dias"
"Casas Bahia - Loja Online"	"cancelamento de pedido - estorno"	"Resolvido"	" São Gonçalo "	"Há 16 dias"
"Casas Bahia - Loja Online"	"Robô Aspirador 3 em 1 Multilaser"	"Resolvido"	" Vargem Grande do Sul "	"Há 16 dias"
"Casas Bahia - Loja Online"	"Retire em sua horas propaganda enganosa"	"Resolvido"	" Americana "	"Há 16 dias"
"Casas Bahia - Loja Online"	"PEDIDO DE NÚMERO: 258168438"	"Resolvido"	" Mogi-Guaçu "	"Há 16 dias"
"Casas Bahia - Loja Online"	"CADA VEZ UMA INFORMAÇÃO DIFERENTE"	"Não Resolvido"	" São Paulo "	"Há 16 dias"
"Casas Bahia - Loja Online"	"CUIDADO - VENDEM, COBRAM E NÃO ENTREGAM"	"Não Resolvido"	" São Paulo "	"Há 16 dias"
"Casas Bahia - Loja Online"	"Aguardos os 10.800 pontos azul"	"Resolvido"	" Dracena "	"Há 15 dias"
"Casas Bahia - Loja Online"	"Colchão Casal Premium Dallas com Molas Pocket 26 x 138 x 188 cm - Deformado e com rugas"	"Resolvido"	" Araxá "	"Há 16 dias"
"Casas Bahia - Loja Online"	"O colchão se desfaz nas bordas e sobe bolhas na espuma"	"Resolvido"	" Araxá "	"Há 16 dias"
"Casas Bahia - Loja Online"	"Demora na entrega"	"Resolvido"	" Belo Horizonte "	"Há 16 dias"
"Casas Bahia - Loja Online"	"O pedido apos confirmado, trocam a data da entrega"	"Não Resolvido"	" João Pessoa "	"Há 16 dias"
"Casas Bahia - Loja Online"	"Mais uma compra não entregue no prazo"	"Resolvido"	" São Paulo "	"Há 16 dias"
"Casas Bahia - Loja Online"	"Atraso na entrega , não comprem"	"Resolvido"	" São Paulo "	"Há 16 dias"
"Casas Bahia - Loja Online"	"Não consigo rastrear a entrega do pedido"	"Resolvido"	" Várzea Alegre "	"Há 16 dias"
"Casas Bahia - Loja Online"	"Prazo não respeitado"	"Resolvido"	" Rio de Janeiro "	"Há 16 dias"
"Casas Bahia - Loja Online"	"Atraso na entrega"	"Resolvido"	" Nossa Senhora do Socorro "	"Há 16 dias"
"Casas Bahia - Loja Online"	"ASSUNTO RECLAMAÇAO PELO NAO RECEBIMENTO DE PRODUTO"	"Resolvido"	" Marco "	"Há 14 dias"
"Casas Bahia - Loja Online"	"Atraso na entrega e nenhuma movimentação no pedido"	"Não Resolvido"	" Nova Lima "	"Há 15 dias"
"Casas Bahia - Loja Online"	"Quero meu dinheiro"	"Resolvido"	" Rio de Janeiro "	"Há 15 dias"
"Casas Bahia - Loja Online"	"Consta entrega, mas não houve entrega"	"Não Resolvido"	" Açailândia "	"Há 15 dias"
"Casas Bahia - Loja Online"	"Cancelaram o pedido sem avisar"	"Não Resolvido"	" Teófilo Otoni "	"Há 15 dias"
"Casas Bahia - Loja Online"	"Cancelamento de pedido - Estorno não realizado"	"Resolvido"	" São Gonçalo "	"Há 15 dias"
"Casas Bahia - Loja Online"	"Recebi emails dizendo que está na loja mas chego na loja e não tem nada"	"Resolvido"	" São Paulo "	"Há 15 dias"
"Casas Bahia - Loja Online"	"O rack veio quebrado"	"Resolvido"	" Salvador "	"Há 15 dias"
"Casas Bahia - Loja Online"	"Compra não liberada no prazo oferecido pela loja"	"Resolvido"	" Rio de Janeiro "	"Há 15 dias"
"Casas Bahia - Loja Online"	"Não entregue"	"Resolvido"	" São Gonçalo "	"Há 15 dias"
"Casas Bahia - Loja Online"	"Produto não entregue e falta de informação na área do cliente"	"Resolvido"	" São Paulo "	"Há 14 dias"
"Casas Bahia - Loja Online"	"sem resposta cancelamento de um produto"	"Resolvido"	" Várzea Paulista "	"Há 14 dias"
"Casas Bahia - Loja Online"	"Venda sem produto."	"Resolvido"	" Rio de Janeiro "	"Há 14 dias"
"Casas Bahia - Loja Online"	"PAGUEI O FRETE E NÃO RECEBI O PRODUTO NO PRAZO"	"Não Resolvido"	" São Paulo "	"Há 14 dias"
"Casas Bahia - Loja Online"	"Prazo de Entrega não é o Mesmo ao Finalizar Compra"	"Resolvido"	" São Sebastião da Grama "	"Há 14 dias"
"Casas Bahia - Loja Online"	"Reembolso"	"Resolvido"	" São Paulo "	"Há 14 dias"
"Casas Bahia - Loja Online"	"Sem previsão para recolhimento"	"Não Resolvido"	" Contagem "	"Há 14 dias"
"Casas Bahia - Loja Online"	"Problema com panela"	"Resolvido"	" São Bernardo do Campo "	"Há 14 dias"
"Casas Bahia - Loja Online"	"Desrespeito e incompetência logística gerando atraso na entrega"	"Resolvido"	" Belém "	"Há 14 dias"
"Casas Bahia - Loja Online"	"Não recebi meu pedido"	"Resolvido"	" Jupi "	"Há 14 dias"
"Casas Bahia - Loja Online"	"Falta de creditos de pontos por compra nas Casas Bahia"	"Resolvido"	" Canoas "	"Há 14 dias"
"Casas Bahia - Loja Online"	"Produto não recebido"	"Resolvido"	" Governador Valadares "	"Há 14 dias"
"Casas Bahia - Loja Online"	"Não recebi meu produto"	"Resolvido"	" São Paulo "	"Há 14 dias"
"Casas Bahia - Loja Online"	"Atraso na entrega"	"Resolvido"	" São Paulo "	"Há 14 dias"
"Casas Bahia - Loja Online"	"Geladeira é dada como entregue, mas não chegou"	"Resolvido"	" Santana de Parnaíba "	"Há 14 dias"
"Casas Bahia - Loja Online"	"NÃO ENVIAM  O PAGAMENTOPARA ADMINISTRADORA DO CARTÃO"	"Não Resolvido"	" São Paulo "	"Há 14 dias"
"Casas Bahia - Loja Online"	"Atraso na entrega"	"Resolvido"	" Eusébio "	"Há 14 dias"
"Casas Bahia - Loja Online"	"Produto não entregue"	"Resolvido"	" Paulista "	"Há 14 dias"
"Casas Bahia - Loja Online"	"Não tenho retorno da empresa"	"Resolvido"	" Guarulhos "	"Há 14 dias"
"Casas Bahia - Loja Online"	"Não aguento mais perder tempo com esta empresa"	"Resolvido"	" Caxias do Sul "	"Há 14 dias"
"Casas Bahia - Loja Online"	"Atraso na entrega, de novo."	"Não Resolvido"	" São Paulo "	"Há 14 dias"
"Casas Bahia - Loja Online"	"CASAS BAHIA NÃO ESTORNOU O VALOR DA REDUÇÃO DO IPI DO PLAYSTATION 5"	"Resolvido"	" Fortaleza "	"Há 14 dias"
"Casas Bahia - Loja Online"	"Casas Bahia procedimento incorreto"	"Não Resolvido"	" Carapicuíba "	"Há 14 dias"
"Casas Bahia - Loja Online"	"Indignação! Casas Bahia vende produto estragado e não dá a mínima para solucionar o problema"	"Resolvido"	" Belo Horizonte "	"Há 14 dias"
"Casas Bahia - Loja Online"	"Estorno do valor ,casas Bahia"	"Resolvido"	" Lauro de Freitas "	"Há 14 dias"
"Casas Bahia - Loja Online"	"Troca não realizada e no site consta Produto trocado"	"Resolvido"	" São Paulo "	"Há 14 dias"
"Casas Bahia - Loja Online"	"Anunciam um Iphone 12 por um valor e depois negam o anúncio."	"Não Resolvido"	" Caxias do Sul "	"Há 14 dias"
"Casas Bahia - Loja Online"	"RECEBI MAQUINA DE LAVAR QUEBRADA !"	"Não Resolvido"	" São Paulo "	"Há 14 dias"
"Casas Bahia - Loja Online"	"Não fazem o reembolso"	"Resolvido"	" Sumaré "	"Há 14 dias"
"Casas Bahia - Loja Online"	"Tela com dois riscos"	"Resolvido"	" São Paulo "	"Há 14 dias"
"Casas Bahia - Loja Online"	"Loja sem estoque !!"	"Resolvido"	" São Vicente "	"Há 14 dias"
"Casas Bahia - Loja Online"	"Quero posição da loja urgente"	"Resolvido"	" Quatro Barras "	"Há 14 dias"
"Casas Bahia - Loja Online"	"Produto pago e não entregue"	"Resolvido"	" São Paulo "	"Há 14 dias"
"Casas Bahia - Loja Online"	"Estorno, por arrependimento"	"Resolvido"	" São Paulo "	"Há 14 dias"
"Casas Bahia - Loja Online"	"Máquina de lavar veio usada"	"Resolvido"	" Goiânia "	"Há 14 dias"
"Casas Bahia - Loja Online"	"Pedido adiado duas vezes e no final [Editado pelo Reclame Aqui]"	"Não Resolvido"	" Carutapera "	"Há 14 dias"
"Casas Bahia - Loja Online"	"NÃO ENTREGUE"	"Resolvido"	" Guaratuba "	"Há 14 dias"
"Casas Bahia - Loja Online"	"Recebi a notificação de recebimento do produto sendo que até hj não recebi nada"	"Resolvido"	" São Paulo "	"Há 14 dias"
"Casas Bahia - Loja Online"	"Cancelado porém recebi o produto"	"Resolvido"	" São Paulo "	"Há 14 dias"
"Casas Bahia - Loja Online"	"Falta de respeito - entrega parcial e atraso"	"Resolvido"	" São Paulo "	"Há 14 dias"
"Casas Bahia - Loja Online"	"Ressarcimento de compra não entregue."	"Não Resolvido"	" Carapicuíba "	"Há 13 dias"
"Casas Bahia - Loja Online"	"ATRASO NA ENTREGA DO PRODUTO"	"Resolvido"	" Patos de Minas "	"Há 13 dias"
"Casas Bahia - Loja Online"	"Erro ao processar estorno"	"Resolvido"	" Brasília "	"Há 13 dias"
"Casas Bahia - Loja Online"	"Enrolação para enviarem meu produto!!!"	"Resolvido"	" Salvador "	"Há 13 dias"
"Casas Bahia - Loja Online"	"Absoluto descaso com o consumidor, empresa não te dá uma data de entrega CLARA, sendo que a data já foi alterada anteriormente e não chegou no dia previsto."	"Resolvido"	" São Paulo "	"Há 13 dias"
"Casas Bahia - Loja Online"	"Vale compras não aparece"	"Resolvido"	" São Paulo "	"Há 13 dias"
"Casas Bahia - Loja Online"	"Pedido em análise de pagamento há 2 dias"	"Resolvido"	" São Paulo "	"Há 13 dias"
"Casas Bahia - Loja Online"	"Entrega em atraso e não consigo rastrear!"	"Resolvido"	" Salvador "	"Há 13 dias"
"Casas Bahia - Loja Online"	"Atraso na entrega (sem previsão)"	"Resolvido"	" Mauá "	"Há 13 dias"
"Casas Bahia - Loja Online"	"Produto não recebido"	"Resolvido"	" Itaúba "	"Há 14 dias"
"Casas Bahia - Loja Online"	"REEM BOLSO NÃO EFETUADO!! JÁ HA MAIS DE 1 MES."	"Resolvido"	" Rio de Janeiro "	"Há 13 dias"
"Casas Bahia - Loja Online"	"Entrega do produto "	"Resolvido"	" Pelotas "	"Há 13 dias"
"Casas Bahia - Loja Online"	"Entrega não realizada e sem retorno com previsão."	"Resolvido"	" Aparecida de Goiânia "	"Há 13 dias"
"Casas Bahia - Loja Online"	"Estorno do pedido cancelado por extravio"	"Resolvido"	" Ribeirão Preto "	"Há 13 dias"
"Casas Bahia - Loja Online"	"Entrega não realizada"	"Resolvido"	" São Paulo "	"Há 13 dias"
"Casas Bahia - Loja Online"	"Não pontuou milhas de promoção"	"Resolvido"	" Belo Horizonte "	"Há 13 dias"
"Casas Bahia - Loja Online"	"lentidão para o estorno."	"Resolvido"	" São Gonçalo "	"Há 13 dias"
"Casas Bahia - Loja Online"	"Frustado"	"Resolvido"	" Catalão "	"Há 13 dias"
"Casas Bahia - Loja Online"	"Produto não recebido!"	"Resolvido"	" Belo Horizonte "	"Há 13 dias"
"Casas Bahia - Loja Online"	"Comprei na campanha 12x1 entre CasasBahia e TudoAzul e NÃO recebi meus pontos"	"Resolvido"	" Brasília "	"Há 13 dias"
"Casas Bahia - Loja Online"	"Entregaram três vezes o produto errado"	"Não Resolvido"	" Vila Velha "	"Há 13 dias"
"Casas Bahia - Loja Online"	"Encomenda parada até o momento não recebi e ninguém atende na empresa."	"Resolvido"	" São Paulo "	"Há 13 dias"
"Casas Bahia - Loja Online"	"Produto não entregue"	"Resolvido"	" Recife "	"Há 13 dias"
"Casas Bahia - Loja Online"	"Entrega"	"Resolvido"	" São Paulo "	"Há 13 dias"
"Casas Bahia - Loja Online"	"CASAS BAHIA NÃO TRANSFERE PONTOS DA PROMOÇÃO CLUBE AZUL"	"Não Resolvido"	" Eunápolis "	"Há 13 dias"
"Casas Bahia - Loja Online"	"Não fizeram estorno"	"Resolvido"	" Londrina "	"Há 13 dias"
"Casas Bahia - Loja Online"	"Mau atendimento e falta de interesse na entrega de produto"	"Resolvido"	" Iguaba Grande "	"Há 13 dias"
"Casas Bahia - Loja Online"	"Preciso saber onde está meu pedido"	"Resolvido"	" São Paulo "	"Há 13 dias"
"Casas Bahia - Loja Online"	"Entrega no atraso e falta de alinhamento entre canais"	"Resolvido"	" São Paulo "	"Há 13 dias"
"Casas Bahia - Loja Online"	"Estorno de pagamento - Vale compras"	"Resolvido"	" Brasília "	"Há 13 dias"
"Casas Bahia - Loja Online"	"Data de entrega alterada"	"Resolvido"	" Vitória "	"Há 13 dias"
"Casas Bahia - Loja Online"	"Geladeira amassada comprada nas Casas Bahia e a empresa não trocou e não faz a coleta do produto depois que cancelei a compra e já havia pagado."	"Não Resolvido"	" Ipatinga "	"Há 13 dias"
"Casas Bahia - Loja Online"	"Não recebi vale compra."	"Resolvido"	" São João de Meriti "	"Há 13 dias"
"Casas Bahia - Loja Online"	"Não recebi"	"Não Resolvido"	" São Paulo "	"Há 13 dias"
"Casas Bahia - Loja Online"	"Produto veio quebrado e não querem me reembolsar o dinheiro da compra"	"Resolvido"	" Cidreira "	"Há 13 dias"
"Casas Bahia - Loja Online"	"DEMORA NA ENTREGA DE + DE 10 DIAS E ABAIXOU O PREÇO ANTES DE EU RECEBER"	"Resolvido"	" São Paulo "	"Há 13 dias"
"Casas Bahia - Loja Online"	"Empresa não respeita a privacidade"	"Não Resolvido"	" Itapira "	"Há 13 dias"
"Casas Bahia - Loja Online"	"Mal preparo do atendente e falta de informação"	"Não Resolvido"	" Jundiaí "	"Há 13 dias"
"Casas Bahia - Loja Online"	"Produto não recebido"	"Resolvido"	" Suzano "	"Há 13 dias"
"Casas Bahia - Loja Online"	"Não entregam meu produto"	"Resolvido"	" Goiânia "	"Há 13 dias"
"Casas Bahia - Loja Online"	"Defeito em Produto"	"Resolvido"	" Salvador "	"Há 12 dias"
"Casas Bahia - Loja Online"	"Eu fui duplamente penalizado, pela CASAS BAHIA."	"Resolvido"	" Suzano "	"Há 12 dias"
"Casas Bahia - Loja Online"	"Propaganda enganosa"	"Não Resolvido"	" Diadema "	"Há 13 dias"
"Casas Bahia - Loja Online"	"Gostaria de saber o porque as casas Bahia cancelaram meu pedido"	"Resolvido"	" São Paulo "	"Há 13 dias"
"Casas Bahia - Loja Online"	"Negação a venda"	"Resolvido"	" Araucária "	"Há 13 dias"
"Casas Bahia - Loja Online"	"Propagandas enganosa"	"Resolvido"	" Guarulhos "	"Há 13 dias"
"Casas Bahia - Loja Online"	"Produto entregue aberto e riscado"	"Não Resolvido"	" São Paulo "	"Há 13 dias"
"Casas Bahia - Loja Online"	"PRODUTO NAO CHEGOU, ATRASO DE QUASE UM MES SEM RESPOSTA"	"Resolvido"	" São Paulo "	"Há 13 dias"
"Casas Bahia - Loja Online"	"Produto não entregue e estorno não realizado"	"Resolvido"	" São Paulo "	"Há 13 dias"
"Casas Bahia - Loja Online"	"NÃO DÁ SATISFAÇÃO"	"Resolvido"	" Jundiaí "	"Há 13 dias"
"Casas Bahia - Loja Online"	"Casas Bahia não entregou garantia estendida"	"Resolvido"	" São Paulo "	"Há 12 dias"
"Casas Bahia - Loja Online"	"Não recebi meu produto"	"Não Resolvido"	" Recife "	"Há 12 dias"
"Casas Bahia - Loja Online"	"PRODUTO NÃO FOI ENTREGUE, MAS EMPRESA ALEGA QUE FOI ENTREGUE NORMALMENTE"	"Resolvido"	" São Paulo "	"Há 12 dias"
"Casas Bahia - Loja Online"	"CASAS BAHIA PLAY"	"Não Resolvido"	" São Bernardo do Campo "	"Há 12 dias"
"Casas Bahia - Loja Online"	"Reembolso de valor em conta"	"Resolvido"	" Vitória "	"Há 12 dias"
"Casas Bahia - Loja Online"	"Pontos TudoAzul não creditados e mensagem de cliente inválido na finalização da compra"	"Resolvido"	" Vitória "	"Há 12 dias"
"Casas Bahia - Loja Online"	"Demora no estorno do cartão de crédito"	"Resolvido"	" Paulista "	"Há 12 dias"
"Casas Bahia - Loja Online"	"Não recebi vale com valor de devolucao"	"Resolvido"	" Belo Horizonte "	"Há 12 dias"
"Casas Bahia - Loja Online"	"Loja não identifica o pagamento já debitado."	"Resolvido"	" Taubaté "	"Há 12 dias"
"Casas Bahia - Loja Online"	"Atraso na Entrega"	"Resolvido"	" Salvador "	"Há 12 dias"
"Casas Bahia - Loja Online"	"Gostaria de Cancelar o pedido de Devolução"	"Resolvido"	" Marechal Deodoro "	"Há 12 dias"
"Casas Bahia - Loja Online"	"Máquina que balança e quebra meu armário"	"Resolvido"	" Brasília "	"Há 12 dias"
"Casas Bahia - Loja Online"	"PRAZO DE ENTREGA DAS CASAS BAHIA"	"Resolvido"	" Maceió "	"Há 12 dias"
"Casas Bahia - Loja Online"	"Pedido 257794052"	"Não Resolvido"	" Natal "	"Há 12 dias"
"Casas Bahia - Loja Online"	"Insatisfação no prazo de entrega"	"Resolvido"	" Salvador "	"Há 12 dias"
"Casas Bahia - Loja Online"	"Entrega não realizada"	"Resolvido"	" Rio de Janeiro "	"Há 12 dias"
"Casas Bahia - Loja Online"	"Mercadoria entregue fora do pazo"	"Resolvido"	" Catu "	"Há 12 dias"
"Casas Bahia - Loja Online"	"ATRASO NA ENTREGA"	"Resolvido"	" Anápolis "	"Há 12 dias"
"Casas Bahia - Loja Online"	"Atraso na entrega/transportadora sem rastreamento/descaso da loja"	"Resolvido"	" Salvador "	"Há 12 dias"
"Casas Bahia - Loja Online"	"Mercadoria com avaria "	"Não Resolvido"	" Natal "	"Há 12 dias"
"Casas Bahia - Loja Online"	"Produto trocado na entrega"	"Não Resolvido"	" Rio de Janeiro "	"Há 12 dias"
"Casas Bahia - Loja Online"	"Fora do prazo acordado, sem previsão de entrega"	"Resolvido"	" Santo André "	"Há 12 dias"
"Casas Bahia - Loja Online"	"Paguei, não recebi. Daí cancelei e não tive o extorno."	"Resolvido"	" São Bernardo do Campo "	"Há 12 dias"
"Casas Bahia - Loja Online"	"Meu pedido chegou todo quebrado"	"Resolvido"	" São José do Rio Preto "	"Há 12 dias"
"Casas Bahia - Loja Online"	"Nota fiscal incompleta"	"Resolvido"	" Grajaú "	"Há 12 dias"
"Casas Bahia - Loja Online"	"não cumprimento do prazo de entrega e péssimo atendimeto via Whatsapp"	"Não Resolvido"	" Belo Horizonte "	"Há 12 dias"
"Casas Bahia - Loja Online"	"Não efetuam a troca do produto danificado"	"Resolvido"	" Rio de Janeiro "	"Há 12 dias"
"Casas Bahia - Loja Online"	"Pedido não recebido - sem retorno"	"Resolvido"	" São Paulo "	"Há 12 dias"
"Casas Bahia - Loja Online"	"Propaganda enganosa"	"Resolvido"	" Vitória da Conquista "	"Há 12 dias"
"Casas Bahia - Loja Online"	"Erro Lista de Casamento"	"Resolvido"	" São Paulo "	"Há 12 dias"
"Casas Bahia - Loja Online"	"Produto nao foi entregue"	"Resolvido"	" Rio Bonito do Iguaçu "	"Há 11 dias"
"Casas Bahia - Loja Online"	"Produto fora do padrão"	"Resolvido"	" Cajamar "	"Há 11 dias"
"Casas Bahia - Loja Online"	"Empresa se recusa a efetuar a troca"	"Resolvido"	" Campinas "	"Há 11 dias"
"Casas Bahia - Loja Online"	"Comprei a uma semana e nada de se quer enviarem o produto."	"Resolvido"	" Novo Hamburgo "	"Há 11 dias"
"Casas Bahia - Loja Online"	"Aparece como entregue, mas não recebi"	"Resolvido"	" Lagarto "	"Há 11 dias"
"Casas Bahia - Loja Online"	"Promete e não entrega"	"Resolvido"	" Guarulhos "	"Há 11 dias"
"Casas Bahia - Loja Online"	"Ainda na data da entrega"	"Resolvido"	" Taciba "	"Há 11 dias"
"Casas Bahia - Loja Online"	"Atraso na entrega"	"Resolvido"	" Barueri "	"Há 12 dias"
"Casas Bahia - Loja Online"	"Ordem de pagamento (reembolso)."	"Resolvido"	" São João da Barra "	"Há 12 dias"
"Casas Bahia - Loja Online"	"PÉ DA CAMA FALTANDO"	"Resolvido"	" São Paulo "	"Há 12 dias"
"Casas Bahia - Loja Online"	"Não vieram montar a cômoda"	"Resolvido"	" Aparecida de Goiânia "	"Há 11 dias"
"Casas Bahia - Loja Online"	"maquina de cafe expresso Tres Coraçções"	"Resolvido"	" São Bernardo do Campo "	"Há 11 dias"
"Casas Bahia - Loja Online"	"Pedi uma tv e mandaram outra - 6 informações diferentes - 3 crianças sendo prejudicadas"	"Resolvido"	" Rio de Janeiro "	"Há 11 dias"
"Casas Bahia - Loja Online"	"Encomenda não entregue"	"Resolvido"	" Batatais "	"Há 11 dias"
"Casas Bahia - Loja Online"	"O produto foi confirmado como entregue, mas não foi entregue!"	"Resolvido"	" Goiânia "	"Há 11 dias"
"Casas Bahia - Loja Online"	"Desrespeito com prazo de entrega!"	"Resolvido"	" Florianópolis "	"Há 11 dias"
"Casas Bahia - Loja Online"	"Não entregaram e nem me devolvem o dinheiro"	"Resolvido"	" Cotia "	"Há 11 dias"
"Casas Bahia - Loja Online"	"Nao consigo efetuar login no site"	"Não Resolvido"	" Jaboatão dos Guararapes "	"Há 11 dias"
"Casas Bahia - Loja Online"	"Cartão de Crédito"	"Não Resolvido"	" Três Lagoas "	"Há 11 dias"
"Casas Bahia - Loja Online"	"Loja n tem produto p entrega"	"Não Resolvido"	" São Paulo "	"Há 11 dias"
"Casas Bahia - Loja Online"	"Segundo notebook com defeito"	"Resolvido"	" Bady Bassitt "	"Há 11 dias"
"Casas Bahia - Loja Online"	"A Casas Bahia não quer recolher o produto e fazer o estorno!"	"Resolvido"	" São Caetano do Sul "	"Há 11 dias"
"Casas Bahia - Loja Online"	"Notebook Indisponível"	"Resolvido"	" Igarassu "	"Há 11 dias"
"Casas Bahia - Loja Online"	"Cliente idiota"	"Resolvido"	" São Paulo "	"Há 11 dias"
"Casas Bahia - Loja Online"	"Nao consigo entrar no site"	"Resolvido"	" São Paulo "	"Há 11 dias"
"Casas Bahia - Loja Online"	"quero receber"	"Resolvido"	" São Paulo "	"Há 11 dias"
"Casas Bahia - Loja Online"	"SECADOR USADO"	"Resolvido"	" São Paulo "	"Há 11 dias"
"Casas Bahia - Loja Online"	"Marcam, remarcam, e nunca entregam no prazo."	"Resolvido"	" Bauru "	"Há 11 dias"
"Casas Bahia - Loja Online"	"Enrolação para resolver um problema simples"	"Resolvido"	" São Vicente "	"Há 11 dias"
